run_epoch,run_number,git_hash,mode,scenario,lod_distribution,chunks,elapsed_ms,chunks_per_sec,vertices_total,vertices_per_chunk,vertices_per_sec,query_qps,hw_threads,theoretical_chunks_per_sec,theoretical_vertices_per_sec
1776158423,6,a0e3d04_dirty,quick,lod0_32,L0=32,32,54.8739,583.1555,64428,2013.3750,1174110.6310,591516.1282,10,39798.5265,32310152.9789
1776158423,6,a0e3d04_dirty,quick,lod0_64,L0=64,64,131.9819,484.9151,127938,1999.0312,969360.3762,591516.1282,10,39798.5265,32310152.9789
1776158423,6,a0e3d04_dirty,quick,lod1_1024,L1=1024,1024,257.2960,3979.8526,780078,761.7949,3031831.5378,591516.1282,10,39798.5265,32310152.9789
1776158423,6,a0e3d04_dirty,quick,lod2_1024,L2=1024,1024,295.8790,3460.8742,935280,913.3594,3161021.9042,591516.1282,10,39798.5265,32310152.9789
1776158423,6,a0e3d04_dirty,quick,lod3_2048,L3=2048,2048,637.6553,3211.7667,2060274,1005.9932,3231015.2979,591516.1282,10,39798.5265,32310152.9789
1776158423,6,a0e3d04_dirty,quick,rd128_mix_quick,L0=96|L1=604|L2=604|L3=604,1908,654.4332,2915.5000,1810266,948.7767,2766158.5248,591516.1282,10,39798.5265,32310152.9789
